Country,Year,Region,GDP_per_capita,Education_Expenditure,Primary_Enrollment,Secondary_Enrollment,Tertiary_Enrollment,Literacy_Rate,Avg_Years_Schooling,Internet_Access,Pupil_Teacher_Ratio,Gender_Parity_Index,Unemployment_Rate,Government_Policy_Score,GDP_per_capita_winsorized,Primary_Enrollment_winsorized,Secondary_Enrollment_winsorized,Tertiary_Enrollment_winsorized,Literacy_Rate_winsorized,Avg_Years_Schooling_winsorized,Pupil_Teacher_Ratio_winsorized,Unemployment_Rate_winsorized,Government_Policy_Score_winsorized,GDP_per_capita_log,Region_encoded,Cluster
France,1970,Europe,24053.37,6.77,86.8,82.9,44.0,100.0,9.3,29.1,12.2,1.11,4.5,7.4,24053.37,86.8,82.9,44.0,100.0,9.3,12.2,4.5,7.4,10.088071963809298,2,2
United States,1970,North America,14780.3,5.83,87.3,75.7,46.8,91.9,11.4,26.4,19.4,1.0,11.4,10.0,14780.3,87.3,75.7,46.8,91.9,11.4,19.4,11.4,9.3,9.60111814733247,4,0
Japan,1970,East Asia,26500.02,5.84,97.2,75.3,54.0,87.0,8.6,58.8,16.5,0.81,1.9,6.1,26500.02,97.2,75.3,54.0,87.0,8.6,16.5,2.0,6.1,10.184938501799609,1,2
Brazil,1970,South America,-1388.83,2.77,97.3,67.5,16.5,73.8,11.9,76.6,15.8,1.05,7.3,7.6,-1388.83,97.3,67.5,16.5,73.8,11.9,15.8,7.3,7.6,,6,1
Saudi Arabia,1970,Middle East,25223.71,2.0,97.1,75.4,51.4,67.8,6.9,61.9,18.6,1.04,2.1,8.4,25223.71,97.1,75.4,51.4,68.6,6.9,18.6,2.1,8.4,10.135579348624505,3,1
Kenya,1970,Africa,5452.04,4.77,94.3,63.5,23.3,100.0,9.6,60.2,24.3,0.92,8.3,6.3,5452.04,94.3,63.5,23.3,100.0,9.6,24.3,8.3,6.3,8.603928530310858,0,0
Argentina,1970,South America,12742.81,3.77,98.3,80.5,23.6,89.7,7.3,46.1,21.9,1.03,3.8,6.7,12742.81,98.3,80.5,23.6,89.7,7.3,21.9,3.8,6.7,9.452800942501971,6,2
Canada,1970,North America,13520.36,6.09,97.1,63.7,37.7,77.3,9.7,67.8,22.5,0.9,5.2,6.1,13520.36,97.1,63.7,37.7,77.3,9.7,22.5,5.2,6.1,9.512025936253924,4,1
Canada,1970,North America,11480.66,3.87,89.7,78.7,25.2,81.8,9.6,10.0,12.0,1.16,2.3,7.8,11480.66,89.7,78.7,25.2,81.8,9.6,12.0,2.3,7.8,9.348506258723221,4,2
Indonesia,1970,Southeast Asia,22098.89,4.47,100.0,83.2,38.0,88.9,11.4,67.9,24.3,1.16,10.8,5.4,22098.89,100.0,83.2,38.0,88.9,11.4,24.3,10.8,5.4,10.003327910117891,8,1
Germany,1970,Europe,8182.65,4.57,100.0,63.2,31.8,83.6,7.8,62.4,17.1,0.99,6.5,6.1,8182.65,100.0,63.2,31.8,83.6,7.8,17.1,6.5,6.1,9.009893540343544,2,0
China,1970,East Asia,7297.28,3.74,94.2,74.7,35.1,90.9,7.3,54.7,15.4,0.9,8.0,6.2,7297.28,94.2,74.7,35.1,90.9,7.3,15.4,8.0,6.2,8.895393982936213,1,0
Turkey,1970,Europe,10662.71,3.61,88.5,85.5,32.9,68.8,9.6,44.8,17.0,1.1,6.3,9.3,10662.71,88.5,85.5,32.9,68.8,9.6,17.0,6.3,9.3,9.274601667190199,2,1
Egypt,1970,Africa,28020.28,6.56,89.7,89.0,26.4,90.0,12.3,37.6,20.6,1.01,4.4,2.4,27317.421,89.7,89.0,26.4,90.0,12.3,20.6,4.4,2.7,10.215316515528354,0,2
South Korea,1970,East Asia,20733.08,2.38,98.3,73.1,55.1,73.7,9.3,100.0,16.5,1.16,4.6,6.3,20733.08,98.3,73.1,55.1,73.7,9.3,16.5,4.6,6.3,9.93953400227245,1,1
Japan,1970,East Asia,8177.67,5.28,88.7,69.6,27.4,77.9,12.4,44.6,20.6,1.19,7.7,1.0,8177.67,88.7,69.6,27.4,77.9,12.4,20.6,7.7,2.7,9.00928482469029,1,1
Australia,1970,Oceania,31224.0,6.17,100.0,88.4,33.6,70.3,11.5,25.9,12.8,1.0,10.1,4.6,27317.421,100.0,88.4,33.6,70.3,11.5,12.8,10.1,4.6,10.215316515528354,5,1
Germany,1970,Europe,10135.15,8.0,99.6,79.5,57.2,91.0,7.3,35.9,19.2,0.97,13.3,5.8,10135.15,99.6,79.5,57.2,91.0,7.3,19.2,12.0,5.8,9.22386352062865,2,0
France,1970,Europe,28986.94,5.07,99.1,45.5,70.5,77.4,11.7,28.4,28.3,0.84,4.0,5.1,27317.421,99.1,58.7,59.8,77.4,11.7,28.2,4.0,5.1,10.215316515528354,2,2
Canada,1970,North America,11891.64,4.0,96.9,64.3,39.9,100.0,7.4,57.9,24.2,0.83,3.1,7.1,11891.64,96.9,64.3,39.9,100.0,7.4,24.2,3.1,7.1,9.383675000362434,4,2
Australia,1970,Oceania,12266.5,4.83,97.1,58.3,61.1,83.9,9.4,56.2,22.8,1.08,1.0,7.6,12266.5,97.1,58.7,59.8,83.9,9.4,22.8,2.0,7.6,9.414708767964058,5,2
China,1970,East Asia,4834.28,3.7,89.6,69.4,29.6,82.7,6.2,60.1,22.3,0.99,5.3,4.1,4834.28,89.6,69.4,29.6,82.7,6.2,22.3,5.3,4.1,8.483694317275763,1,0
Germany,1970,Europe,-6611.66,5.24,96.3,70.8,9.7,82.9,8.3,86.7,25.6,0.92,9.2,3.8,-2777.4275,96.3,70.8,10.6,82.9,8.3,25.6,9.2,3.8,,2,0
Mexico,1970,North America,25144.3,4.77,100.0,68.0,53.7,99.6,8.6,32.5,23.8,0.9,5.9,4.4,25144.3,100.0,68.0,53.7,99.6,8.6,23.8,5.9,4.4,10.132426279336245,4,2
India,1970,South Asia,30211.95,4.57,96.7,75.0,23.4,90.9,11.3,47.5,20.4,1.1,3.5,5.7,27317.421,96.7,75.0,23.4,90.9,11.3,20.4,3.5,5.7,10.215316515528354,7,2
Egypt,1970,Africa,10566.45,2.97,95.6,69.6,24.3,78.0,6.8,15.5,15.2,1.04,4.0,5.1,10566.45,95.6,69.6,24.3,78.0,6.8,15.2,4.0,5.1,9.265533800941698,0,1
Canada,1970,North America,3959.72,4.7,100.0,80.6,31.1,89.1,11.9,80.0,25.6,1.02,12.3,5.3,3959.72,100.0,80.6,31.1,89.1,11.9,25.6,12.0,5.3,8.284181105903421,4,0
United States,1970,North America,26564.62,5.56,91.7,57.7,38.1,68.8,9.9,40.5,24.0,0.87,12.7,6.5,26564.62,91.7,58.7,38.1,68.8,9.9,24.0,12.0,6.5,10.187373177592555,4,1
Egypt,1970,Africa,-9788.14,5.66,87.0,80.9,22.7,100.0,9.4,16.8,19.1,0.9,11.4,6.6,-2777.4275,87.0,80.9,22.7,100.0,9.4,19.1,11.4,6.6,,0,0
Canada,1970,North America,11578.29,5.13,99.3,82.9,5.0,98.6,5.8,81.8,17.0,0.97,6.1,6.2,11578.29,99.3,82.9,10.6,98.6,6.1,17.0,6.1,6.2,9.356973436639347,4,2
Egypt,1970,Africa,14107.48,6.45,95.9,83.3,31.6,81.5,11.2,80.8,17.0,1.16,11.0,2.5,14107.48,95.9,83.3,31.6,81.5,11.2,17.0,11.0,2.7,9.554531314026386,0,1
China,1970,East Asia,8248.11,3.55,93.2,64.1,32.6,87.1,13.0,81.5,31.9,0.87,7.4,5.7,8248.11,93.2,64.1,32.6,87.1,12.9,28.2,7.4,5.7,9.017860594721514,1,0
Turkey,1970,Europe,13993.0,3.64,92.8,71.0,46.0,88.3,8.1,78.8,12.2,1.08,8.5,4.0,13993.0,92.8,71.0,46.0,88.3,8.1,12.2,8.5,4.0,9.546383945305841,2,0
Japan,1970,East Asia,16749.77,2.92,97.3,59.1,42.0,64.0,10.4,35.8,21.0,1.1,3.4,0.8,16749.77,97.3,59.1,42.0,68.6,10.4,21.0,3.4,2.7,9.726199506345871,1,1
France,1970,Europe,3583.18,3.73,88.9,56.3,18.3,96.6,12.4,30.9,22.5,1.04,4.1,10.0,3583.18,88.9,58.7,18.3,96.6,12.4,22.5,4.1,9.3,8.184284996047964,2,0
Turkey,1970,Europe,13649.53,4.59,85.9,80.8,7.2,86.7,8.4,46.1,16.5,1.14,9.8,7.7,13649.53,86.8,80.8,10.6,86.7,8.4,16.5,9.8,7.7,9.521533627698153,2,0
Indonesia,1970,Southeast Asia,14466.08,3.09,92.0,68.1,39.9,88.2,9.5,78.8,18.6,1.05,3.2,9.9,14466.08,92.0,68.1,39.9,88.2,9.5,18.6,3.2,9.3,9.579631002440802,8,2
Australia,1970,Oceania,22800.56,3.32,99.5,83.4,9.8,95.2,7.4,72.2,28.9,1.04,16.2,7.6,22800.56,99.5,83.4,10.6,95.2,7.4,28.2,12.0,7.6,10.03458423365455,5,1
Germany,1970,Europe,14112.51,4.27,97.0,74.6,9.4,81.2,7.9,76.3,16.3,1.04,7.4,5.4,14112.51,97.0,74.6,10.6,81.2,7.9,16.3,7.4,5.4,9.554887773656146,2,1
South Africa,1970,Africa,-1158.52,4.63,95.3,67.3,31.1,82.1,10.5,60.5,21.1,1.01,5.9,5.0,-1158.52,95.3,67.3,31.1,82.1,10.5,21.1,5.9,5.0,,0,0
Canada,1970,North America,25107.91,3.31,100.0,92.0,25.1,90.8,10.6,75.1,22.1,0.9,11.4,9.4,25107.91,100.0,91.1,25.1,90.8,10.6,22.1,11.4,9.3,10.130978042209035,4,2
Egypt,1970,Africa,-252.37,3.39,84.9,79.8,31.4,73.3,9.8,43.4,22.2,0.93,4.6,6.2,-252.37,86.8,79.8,31.4,73.3,9.8,22.2,4.6,6.2,,0,1
Indonesia,1970,Southeast Asia,12041.95,2.33,100.0,71.2,47.9,87.8,5.7,70.4,18.1,0.98,13.6,7.0,12041.95,100.0,71.2,47.9,87.8,6.1,18.1,12.0,7.0,9.39623470546244,8,0
South Korea,1970,East Asia,13831.91,3.86,100.0,74.9,50.3,88.4,9.8,80.4,21.2,1.0,8.6,3.7,13831.91,100.0,74.9,50.3,88.4,9.8,21.2,8.6,3.7,9.534805814672778,1,0
Argentina,1970,South America,18686.87,4.68,92.5,78.5,25.6,76.5,11.8,76.3,24.1,1.13,9.1,2.9,18686.87,92.5,78.5,25.6,76.5,11.8,24.1,9.1,2.9,9.835629929268142,6,1
Turkey,1970,Europe,22751.11,3.89,92.4,81.0,50.1,89.8,9.2,77.9,21.2,1.04,4.0,3.4,22751.11,92.4,81.0,50.1,89.8,9.2,21.2,4.0,3.4,10.032413167331082,2,2
France,1970,Europe,12349.7,3.02,100.0,60.3,24.4,67.7,10.3,47.4,28.3,1.04,6.1,6.5,12349.7,100.0,60.3,24.4,68.6,10.3,28.2,6.1,6.5,9.421468020611806,2,1
China,1970,East Asia,18530.07,5.68,100.0,71.1,22.2,88.8,12.9,85.4,29.5,1.16,3.6,5.9,18530.07,100.0,71.1,22.2,88.8,12.9,28.2,3.6,5.9,9.827204061810871,1,2
United States,1970,North America,14072.85,4.67,95.9,85.9,9.3,93.0,10.7,72.0,17.0,1.06,5.5,6.5,14072.85,95.9,85.9,10.6,93.0,10.7,17.0,5.5,6.5,9.552073744518866,4,2
Kenya,1970,Africa,2723.9,3.39,86.8,83.6,27.9,82.8,10.4,35.2,23.1,1.03,3.0,4.7,2723.9,86.8,83.6,27.9,82.8,10.4,23.1,3.0,4.7,7.910187009176277,0,0
Russia,1970,Europe,22569.11,6.29,99.6,67.4,26.4,73.7,11.0,35.0,28.7,0.99,6.1,5.0,22569.11,99.6,67.4,26.4,73.7,11.0,28.2,6.1,5.0,10.02438174352589,2,1
Turkey,1970,Europe,9462.91,4.47,90.4,84.8,47.6,87.2,11.2,43.0,14.4,1.05,6.6,6.1,9462.91,90.4,84.8,47.6,87.2,11.2,14.4,6.6,6.1,9.155240895891957,2,0
Brazil,1970,South America,6692.4,4.58,89.3,85.8,34.3,99.0,9.9,45.0,23.9,0.89,6.1,5.7,6692.4,89.3,85.8,34.3,99.0,9.9,23.9,6.1,5.7,8.808877245247317,6,0
Saudi Arabia,1970,Middle East,-3188.12,6.69,97.7,60.7,39.8,73.8,10.1,41.6,20.3,1.04,7.8,5.4,-2777.4275,97.7,60.7,39.8,73.8,10.1,20.3,7.8,5.4,,3,0
Japan,1970,East Asia,9682.95,4.09,100.0,79.8,46.5,84.7,11.5,89.8,13.2,0.89,10.2,9.5,9682.95,100.0,79.8,46.5,84.7,11.5,13.2,10.2,9.3,9.1782251548889,1,0
Japan,1970,East Asia,6140.91,2.46,91.2,70.1,37.3,92.7,9.1,94.6,19.8,0.93,4.1,5.1,6140.91,91.2,70.1,37.3,92.7,9.1,19.8,4.1,5.1,8.722891047685984,1,0
France,1970,Europe,16513.89,4.31,93.0,71.9,23.2,87.3,13.5,53.8,21.9,0.95,12.1,4.9,16513.89,93.0,71.9,23.2,87.3,12.9,21.9,12.0,4.9,9.712017677191144,2,1
Kenya,1970,Africa,737.81,2.11,85.6,72.8,26.6,90.0,10.5,64.0,22.4,1.06,8.2,4.9,737.81,86.8,72.8,26.6,90.0,10.5,22.4,8.2,4.9,6.605040783696394,0,0
United States,1970,North America,8457.07,4.11,93.0,76.8,50.0,81.7,9.9,99.5,21.6,1.05,12.0,5.6,8457.07,93.0,76.8,50.0,81.7,9.9,21.6,12.0,5.6,9.04287629418641,4,1
Saudi Arabia,1970,Middle East,20156.42,3.22,93.2,71.4,42.1,100.0,7.9,82.3,24.3,1.02,7.8,7.4,20156.42,93.2,71.4,42.1,100.0,7.9,24.3,7.8,7.4,9.911327737805177,3,2
France,1970,Europe,15204.44,3.86,100.0,73.6,37.0,75.0,9.4,31.5,20.7,0.86,1.8,3.1,15204.44,100.0,73.6,37.0,75.0,9.4,20.7,2.0,3.1,9.629408537542165,2,2
Brazil,1970,South America,18647.46,3.05,94.4,68.6,41.4,67.4,9.4,51.8,23.7,1.06,1.0,8.3,18647.46,94.4,68.6,41.4,68.6,9.4,23.7,2.0,8.3,9.833518847936022,6,1
Canada,1970,North America,23269.36,5.19,88.0,80.1,45.5,81.8,11.4,93.7,18.0,0.91,6.4,7.1,23269.36,88.0,80.1,45.5,81.8,11.4,18.0,6.4,7.1,10.054935726739625,4,2
India,1970,South Asia,14883.61,3.06,100.0,73.3,44.1,91.4,9.1,72.5,28.7,1.09,2.1,5.6,14883.61,100.0,73.3,44.1,91.4,9.1,28.2,2.1,5.6,9.608083072233265,7,2
South Africa,1970,Africa,-1535.14,6.31,95.0,73.5,12.5,100.0,9.7,57.0,12.4,1.02,6.8,6.3,-1535.14,95.0,73.5,12.5,100.0,9.7,12.4,6.8,6.3,,0,0
Kenya,1970,Africa,-7133.91,2.0,100.0,63.3,42.9,82.2,11.5,63.8,20.5,1.01,4.7,3.7,-2777.4275,100.0,63.3,42.9,82.2,11.5,20.5,4.7,3.7,,0,0
Argentina,1970,South America,13049.46,2.2,84.4,76.4,30.9,94.8,11.2,70.3,22.5,0.92,8.4,4.8,13049.46,86.8,76.4,30.9,94.8,11.2,22.5,8.4,4.8,9.476578661171752,6,0
South Korea,1970,East Asia,19654.88,8.0,83.0,82.4,36.1,78.8,11.0,34.8,30.3,1.11,5.3,2.1,19654.88,86.8,82.4,36.1,78.8,11.0,28.2,5.3,2.7,9.886131809176275,1,2
Canada,1970,North America,9997.27,6.65,100.0,72.6,45.7,80.9,8.9,42.5,27.0,0.93,8.2,6.3,9997.27,100.0,72.6,45.7,80.9,8.9,27.0,8.2,6.3,9.210167357009956,4,1
Argentina,1970,South America,35950.28,4.55,92.5,67.7,48.7,100.0,13.1,50.2,24.1,0.9,6.9,3.3,27317.421,92.5,67.7,48.7,100.0,12.9,24.1,6.9,3.3,10.215316515528354,6,2
South Africa,1970,Africa,4360.47,2.98,94.7,88.3,22.3,81.0,11.4,52.4,14.0,0.96,7.1,7.2,4360.47,94.7,88.3,22.3,81.0,11.4,14.0,7.1,7.2,8.380564435482084,0,0
United States,1970,North America,639.61,5.35,96.0,54.0,31.0,86.1,7.8,38.9,19.7,1.0,1.0,4.6,639.61,96.0,58.7,31.0,86.1,7.8,19.7,2.0,4.6,6.4624208474185,4,0
United States,1970,North America,8492.01,2.49,99.3,84.4,13.2,83.2,10.4,79.8,24.4,0.96,7.3,8.2,8492.01,99.3,84.4,13.2,83.2,10.4,24.4,7.3,8.2,9.046998751219562,4,0
Brazil,1970,South America,11694.48,3.12,100.0,64.5,9.1,87.9,10.9,84.4,23.3,1.08,3.6,6.8,11694.48,100.0,64.5,10.6,87.9,10.9,23.3,3.6,6.8,9.366957721356878,6,2
South Africa,1970,Africa,8599.54,3.58,95.0,86.6,48.2,97.0,8.5,90.6,17.3,0.85,6.6,5.8,8599.54,95.0,86.6,48.2,97.0,8.5,17.3,6.6,5.8,9.05958027096802,0,0
France,1970,Europe,8196.68,5.08,100.0,80.0,47.9,92.4,8.3,39.1,19.3,1.0,10.9,4.5,8196.68,100.0,80.0,47.9,92.4,8.3,19.3,10.9,4.5,9.01160646639173,2,0
Mexico,1970,North America,15242.59,4.5,93.6,80.4,38.6,98.8,9.8,21.3,14.9,0.95,1.0,3.9,15242.59,93.6,80.4,38.6,98.8,9.8,14.9,2.0,3.9,9.631914365804185,4,2
Saudi Arabia,1970,Middle East,22829.58,2.21,97.5,62.1,34.7,85.0,10.0,31.1,25.0,0.95,4.3,6.9,22829.58,97.5,62.1,34.7,85.0,10.0,25.0,4.3,6.9,10.035856144369774,3,2
Indonesia,1970,Southeast Asia,14818.05,3.42,92.9,46.5,32.0,80.8,8.6,44.8,23.1,1.04,7.8,3.9,14818.05,92.9,58.7,32.0,80.8,8.6,23.1,7.8,3.9,9.603668794231318,8,1
Russia,1970,Europe,9764.41,2.0,97.1,88.3,5.0,94.9,11.8,41.9,33.2,0.91,5.6,5.5,9764.41,97.1,88.3,10.6,94.9,11.8,28.2,5.6,5.5,9.18660182911651,2,0
Kenya,1970,Africa,8204.16,3.24,92.6,61.5,36.7,98.4,9.1,73.7,18.2,1.15,7.2,3.9,8204.16,92.6,61.5,36.7,98.4,9.1,18.2,7.2,3.9,9.012518503638756,0,0
Germany,1970,Europe,15762.68,4.18,93.8,78.9,11.7,83.1,11.7,86.1,16.4,0.84,11.5,4.2,15762.68,93.8,78.9,11.7,83.1,11.7,16.4,11.5,4.2,9.665463838692467,2,1
India,1970,South Asia,11610.08,3.27,94.6,69.1,47.6,92.0,6.9,29.4,14.3,0.93,8.7,6.6,11610.08,94.6,69.1,47.6,92.0,6.9,14.3,8.7,6.6,9.359715093621356,7,0
United States,1970,North America,27644.14,3.5,89.6,74.7,8.8,85.9,8.3,99.1,18.9,1.2,8.3,7.5,27317.421,89.6,74.7,10.6,85.9,8.3,18.9,8.3,7.5,10.215316515528354,4,2
Canada,1970,North America,18375.48,2.19,100.0,82.9,36.2,71.0,6.1,54.6,24.4,1.01,8.0,9.0,18375.48,100.0,82.9,36.2,71.0,6.1,24.4,8.0,9.0,9.818826865055213,4,1
Nigeria,1970,Africa,10900.37,5.53,98.5,79.3,44.0,90.0,10.6,100.0,19.5,0.8,3.8,8.2,10900.37,98.5,79.3,44.0,90.0,10.6,19.5,3.8,8.2,9.296643748392546,0,2
Kenya,1970,Africa,7166.84,4.07,97.1,84.3,43.2,99.3,13.3,78.5,19.7,1.14,4.8,3.7,7166.84,97.1,84.3,43.2,99.3,12.9,19.7,4.8,3.7,8.877359632977068,0,0
France,1970,Europe,5606.55,4.12,89.6,78.3,44.6,100.0,8.8,82.8,21.3,1.07,12.6,7.6,5606.55,89.6,78.3,44.6,100.0,8.8,21.3,12.0,7.6,8.631869182984124,2,0
Brazil,1970,South America,8959.57,2.83,87.7,57.4,28.5,87.1,9.6,47.7,10.7,1.13,4.9,7.0,8959.57,87.7,58.7,28.5,87.1,9.6,11.9,4.9,7.0,9.100589120016988,6,0
Canada,1970,North America,6789.6,2.07,92.7,80.6,9.6,81.8,9.3,51.6,13.8,0.99,4.9,3.1,6789.6,92.7,80.6,10.6,81.8,9.3,13.8,4.9,3.1,8.823294581891767,4,0
South Africa,1970,Africa,13398.44,5.97,91.8,69.1,33.5,93.5,12.1,30.6,24.8,1.01,6.5,3.6,13398.44,91.8,69.1,33.5,93.5,12.1,24.8,6.5,3.6,9.502968194020957,0,2
Australia,1970,Oceania,13730.27,4.32,93.3,73.3,51.1,88.1,11.4,31.4,18.2,0.95,8.7,6.5,13730.27,93.3,73.3,51.1,88.1,11.4,18.2,8.7,6.5,9.527430992663493,5,0
Germany,1970,Europe,21121.97,6.91,96.1,74.7,31.1,67.6,7.0,27.6,17.3,0.96,12.2,6.2,21121.97,96.1,74.7,31.1,68.6,7.0,17.3,12.0,6.2,9.958116352933429,2,1
Australia,1970,Oceania,16221.83,3.37,94.3,52.9,44.6,80.9,7.1,56.6,23.3,1.08,12.4,5.8,16221.83,94.3,58.7,44.6,80.9,7.1,23.3,12.0,5.8,9.694174788405855,5,1
Kenya,1970,Africa,-5127.65,5.02,99.9,79.9,37.0,92.3,8.8,61.3,21.4,0.8,5.0,3.5,-2777.4275,99.9,79.9,37.0,92.3,8.8,21.4,5.0,3.5,,0,0
India,1970,South Asia,3875.38,2.39,95.5,80.4,17.9,74.2,10.3,79.9,22.0,1.1,6.4,7.6,3875.38,95.5,80.4,17.9,74.2,10.3,22.0,6.4,7.6,8.262657007420813,7,1
China,1970,East Asia,12336.18,5.03,89.3,89.2,60.7,86.8,12.8,69.3,19.5,0.95,12.6,5.7,12336.18,89.3,89.2,59.8,86.8,12.8,19.5,12.0,5.7,9.420372746221979,1,0
Mexico,1970,North America,14933.5,5.89,96.9,72.0,49.1,69.2,9.3,60.6,19.3,1.08,4.5,5.8,14933.5,96.9,72.0,49.1,69.2,9.3,19.3,4.5,5.8,9.611429251683369,4,1
India,1970,South Asia,35070.89,5.58,100.0,73.9,55.8,69.2,11.7,55.1,16.6,0.93,6.8,8.0,27317.421,100.0,73.9,55.8,69.2,11.7,16.6,6.8,8.0,10.215316515528354,7,1
Indonesia,1970,Southeast Asia,5211.74,6.75,90.0,71.5,26.7,85.4,8.2,48.4,13.9,1.01,3.0,5.4,5211.74,90.0,71.5,26.7,85.4,8.2,13.9,3.0,5.4,8.558860908212571,8,0
United States,1970,North America,7008.1,2.89,91.3,66.4,41.6,79.4,12.1,46.3,19.1,0.95,6.6,5.9,7008.1,91.3,66.4,41.6,79.4,12.1,19.1,6.6,5.9,8.854964583769071,4,1
Germany,1970,Europe,14598.08,5.46,95.3,77.5,52.9,82.0,12.1,63.3,10.0,1.02,11.2,7.2,14598.08,95.3,77.5,52.9,82.0,12.1,11.9,11.2,7.2,9.588713792012351,2,1
Mexico,1970,North America,14073.22,3.69,100.0,75.8,17.4,86.2,7.8,13.0,20.1,1.01,6.0,5.3,14073.22,100.0,75.8,17.4,86.2,7.8,20.1,6.0,5.3,9.55210003406554,4,2
Russia,1970,Europe,16092.61,3.48,89.4,62.1,29.1,87.6,5.0,69.8,18.5,0.94,11.4,8.3,16092.61,89.4,62.1,29.1,87.6,6.1,18.5,11.4,8.3,9.686177577779183,2,1
Nigeria,1970,Africa,8268.73,2.95,100.0,64.7,30.4,87.4,5.3,64.9,15.8,0.95,3.4,8.1,8268.73,100.0,64.7,30.4,87.4,6.1,15.8,3.4,8.1,9.02035713935902,0,2
Argentina,1970,South America,12198.1,4.51,100.0,84.6,35.8,77.8,8.0,68.7,15.3,0.81,4.7,6.8,12198.1,100.0,84.6,35.8,77.8,8.0,15.3,4.7,6.8,9.409117457508367,6,1
Germany,1970,Europe,10005.86,6.05,91.7,73.1,23.5,83.6,7.2,86.0,24.9,0.87,10.1,8.8,10005.86,91.7,73.1,23.5,83.6,7.2,24.9,10.1,8.8,9.211026136785737,2,1
South Africa,1970,Africa,8615.81,6.31,95.5,81.4,42.3,75.7,11.2,67.3,14.7,0.84,7.8,5.7,8615.81,95.5,81.4,42.3,75.7,11.2,14.7,7.8,5.7,9.061470225559516,0,1
France,1970,Europe,5003.39,6.33,97.3,79.6,37.3,72.7,7.4,84.5,21.1,0.89,6.7,7.0,5003.39,97.3,79.6,37.3,72.7,7.4,21.1,6.7,7.0,8.5180708061997,2,1
United States,1970,North America,10782.83,4.81,100.0,92.5,8.0,94.1,10.5,66.5,15.6,1.04,5.4,6.9,10782.83,100.0,91.1,10.6,94.1,10.5,15.6,5.4,6.9,9.285803068932879,4,2
Indonesia,1970,Southeast Asia,18632.62,6.4,99.0,55.9,35.7,98.2,6.5,57.6,21.7,0.8,8.0,4.8,18632.62,99.0,58.7,35.7,98.2,6.5,21.7,8.0,4.8,9.832722754972123,8,2
Mexico,1970,North America,16335.64,4.84,93.7,74.9,19.3,83.8,8.4,67.5,20.2,0.89,4.6,4.4,16335.64,93.7,74.9,19.3,83.8,8.4,20.2,4.6,4.4,9.701165716914216,4,2
Brazil,1970,South America,14369.84,4.69,94.5,76.3,26.7,76.9,6.8,52.6,16.9,1.2,13.1,7.0,14369.84,94.5,76.3,26.7,76.9,6.8,16.9,12.0,7.0,9.57295643247946,6,1
Argentina,1970,South America,7788.95,4.37,96.3,53.1,34.6,71.7,8.8,42.9,19.5,0.96,7.6,7.5,7788.95,96.3,58.7,34.6,71.7,8.8,19.5,7.6,7.5,8.960589720358957,6,1
Germany,1970,Europe,19485.47,7.28,92.7,89.0,19.8,67.4,10.6,90.1,15.9,1.05,4.6,8.2,19485.47,92.7,89.0,19.8,68.6,10.6,15.9,4.6,8.2,9.877475657575348,2,1
Kenya,1970,Africa,12389.09,5.04,89.3,79.0,9.8,85.0,7.9,62.0,20.2,1.01,2.4,3.6,12389.09,89.3,79.0,10.6,85.0,7.9,20.2,2.4,3.6,9.424652238519323,0,2
South Africa,1970,Africa,18234.27,5.76,96.5,59.6,39.6,88.6,8.6,36.4,16.7,1.1,9.3,8.0,18234.27,96.5,59.6,39.6,88.6,8.6,16.7,9.3,8.0,9.811112909823594,0,2
United States,1970,North America,19558.84,3.12,86.6,74.3,49.5,95.1,7.4,66.6,16.4,0.97,3.2,7.4,19558.84,86.8,74.3,49.5,95.1,7.4,16.4,3.2,7.4,9.881233763596253,4,2
South Africa,1970,Africa,8044.54,2.72,93.4,59.5,9.6,71.9,9.5,49.7,20.2,0.95,9.3,5.3,8044.54,93.4,59.5,10.6,71.9,9.5,20.2,9.3,5.3,8.99287317961017,0,1
Mexico,1970,North America,23758.3,3.78,97.9,74.3,16.5,100.0,13.0,58.5,18.9,1.09,6.9,7.4,23758.3,97.9,74.3,16.5,100.0,12.9,18.9,6.9,7.4,10.075729311763128,4,2
Canada,1970,North America,16975.32,4.75,91.7,68.9,50.8,99.5,9.8,85.5,16.1,1.05,6.2,6.0,16975.32,91.7,68.9,50.8,99.5,9.8,16.1,6.2,6.0,9.739574710817479,4,2
Australia,1970,Oceania,13078.34,4.18,81.9,62.1,8.6,80.2,7.4,25.3,14.9,0.98,15.9,5.7,13078.34,86.8,62.1,10.6,80.2,7.4,14.9,12.0,5.7,9.47878916502251,5,1
Indonesia,1970,Southeast Asia,11999.14,2.41,89.5,83.7,56.3,75.7,9.8,100.0,29.5,1.02,4.1,4.0,11999.14,89.5,83.7,56.3,75.7,9.8,28.2,4.1,4.0,9.392673595368748,8,1
Canada,1970,North America,-2121.4,4.47,100.0,68.0,30.7,84.2,9.5,41.8,19.2,1.03,8.4,6.7,-2121.4,100.0,68.0,30.7,84.2,9.5,19.2,8.4,6.7,,4,0
South Korea,1970,East Asia,8601.03,4.4,96.6,85.4,42.9,74.5,9.6,68.1,22.4,1.06,8.6,2.9,8601.03,96.6,85.4,42.9,74.5,9.6,22.4,8.6,2.9,9.059753500898632,1,1
