Country,Year,GDP_per_capita,Literacy_Rate,Cluster
Brazil,2018,16250.1,90.7,2
India,2022,16403.1,84.3,2
Saudi Arabia,2020,24049.22,78.8,1
Japan,2021,12026.51,74.5,1
South Africa,2018,12124.76,100.0,0
Germany,2023,19286.29,90.6,2
South Korea,2022,13195.79,92.8,2
Nigeria,2023,18562.93,100.0,2
India,2022,18426.12,84.3,2
United States,2015,17725.94,90.2,2
France,2021,7848.79,68.8,1
France,2016,692.43,95.3,0
South Korea,2020,27377.89,100.0,2
Kenya,2016,6765.84,81.0,1
Australia,2019,9292.65,82.9,2
Egypt,2016,22792.79,81.3,1
France,2022,30034.24,90.2,2
United States,2019,20602.58,83.0,2
Japan,2015,13525.44,83.8,1
China,2018,16728.21,86.3,2
Brazil,2024,1354.67,88.8,0
United States,2017,-1244.26,80.8,0
Turkey,2017,13690.31,78.1,1
China,2022,17102.07,81.8,1
Canada,2015,21001.09,75.6,1
Saudi Arabia,2018,14179.69,74.9,1
Kenya,2020,5444.29,89.0,0
Saudi Arabia,2021,18652.15,81.6,2
Brazil,2021,7996.59,97.6,0
Brazil,2017,4637.32,100.0,0
Turkey,2017,23368.35,88.3,2
Brazil,2020,6989.35,78.1,1
India,2017,8182.76,76.5,2
United States,2022,-8048.26,76.7,0
South Africa,2019,3063.66,65.5,1
France,2020,25101.09,87.8,1
Nigeria,2024,2359.83,89.3,0
Japan,2015,25490.6,100.0,2
United States,2020,12311.57,92.3,2
United States,2022,25263.39,100.0,2
Canada,2017,-3777.35,76.3,0
Australia,2015,12679.99,79.4,2
Russia,2021,18154.83,100.0,0
Saudi Arabia,2023,8260.24,88.1,2
Brazil,2017,13180.27,86.9,0
India,2015,9719.19,79.6,1
South Korea,2018,21161.67,96.6,0
Germany,2021,9280.08,85.4,2
Germany,2016,11128.62,85.6,0
Indonesia,2022,23071.38,79.6,1
Australia,2023,17716.67,82.7,2
Mexico,2017,23009.74,74.4,1
Saudi Arabia,2015,6424.69,100.0,0
Kenya,2022,3622.57,79.4,0
Indonesia,2019,7730.17,94.8,0
China,2020,11759.44,80.8,2
Russia,2020,15862.03,99.5,2
Saudi Arabia,2016,24789.78,85.4,2
Indonesia,2022,20643.97,91.4,2
Argentina,2018,9024.1,90.7,0
China,2018,7302.02,97.5,2
Turkey,2017,13439.31,83.5,2
China,2018,9514.9,89.8,2
Germany,2016,11384.32,87.0,2
France,2019,14830.98,86.3,1
Saudi Arabia,2016,13995.26,100.0,2
Egypt,2018,9017.46,80.4,1
Nigeria,2017,11760.21,94.8,0
Kenya,2020,7847.91,81.2,1
Mexico,2024,36259.66,86.5,2
Turkey,2023,27874.06,77.2,1
Argentina,2019,18339.87,100.0,2
China,2020,4227.22,84.3,0
Australia,2020,17723.59,72.3,1
China,2024,12720.95,86.6,2
Canada,2021,15868.03,84.4,2
Canada,2018,14181.71,100.0,2
Brazil,2015,3521.71,81.0,0
China,2015,16308.63,97.8,2
Egypt,2017,10148.51,82.3,1
France,2020,16284.86,91.2,2
United States,2024,20855.91,83.8,2
Indonesia,2022,20816.06,94.5,2
South Korea,2018,13737.86,100.0,0
Argentina,2021,6954.13,79.3,1
Mexico,2018,18701.62,92.1,2
Mexico,2024,15898.32,92.1,0
Nigeria,2023,4730.67,78.2,0
Mexico,2016,12558.57,81.6,2
Nigeria,2023,-3156.32,83.4,0
Japan,2020,5920.06,80.6,0
Brazil,2019,15826.04,86.8,2
Japan,2022,21059.89,97.6,2
Russia,2022,8996.67,68.9,1
India,2020,20997.06,76.6,1
Turkey,2019,3038.77,80.0,0
Germany,2020,15279.94,97.2,0
Australia,2015,19998.0,83.5,1
Russia,2017,16415.76,81.6,2
India,2018,13270.68,76.3,1
Mexico,2016,17559.95,76.1,1
India,2023,22120.04,93.5,2
Kenya,2017,11428.24,88.0,0
South Korea,2019,8761.87,66.2,1
Mexico,2021,15129.17,97.0,2
Russia,2016,9299.53,93.8,0
Turkey,2017,12395.48,99.5,0
France,2023,18935.26,81.7,1
South Africa,2017,-1338.77,99.1,0
Egypt,2015,16348.68,80.4,2
South Africa,2020,-3180.87,84.0,0
Turkey,2024,10260.38,94.3,0
China,2024,14009.42,82.9,2
Turkey,2023,17347.57,95.1,2
Canada,2023,21138.63,100.0,2
South Korea,2023,9711.22,90.2,2
Egypt,2023,5227.51,82.4,0
Brazil,2020,20442.47,69.4,1
Brazil,2016,18538.36,96.2,2
Brazil,2024,12578.66,93.2,0
Egypt,2017,16239.77,81.8,1
Russia,2024,22081.47,90.9,2
Australia,2018,16052.12,80.4,1
Nigeria,2015,7676.11,88.4,0
France,2019,9615.36,82.6,1
France,2023,41.61,65.9,1
Australia,2022,16335.12,88.9,2
Mexico,2020,9085.43,82.7,0
China,2019,22555.8,83.0,2
United States,2016,6135.68,90.9,0
Nigeria,2023,4135.61,79.7,0
Kenya,2018,5556.6,75.0,1
Saudi Arabia,2024,27540.18,84.0,1
Germany,2015,4767.84,77.8,1
Australia,2017,12803.33,80.0,1
China,2022,6110.16,90.2,0
Brazil,2018,14238.75,87.5,2
France,2017,23367.04,88.9,2
Australia,2021,18319.71,78.8,1
Argentina,2018,9871.99,69.4,1
Egypt,2020,4604.89,92.8,0
Germany,2018,15438.55,82.1,1
Nigeria,2017,-11246.4,81.7,0
France,2016,3955.75,94.6,0
Argentina,2017,16573.91,89.6,2
South Africa,2022,-11065.52,91.6,0
China,2019,21355.99,77.8,1
Japan,2015,25904.95,79.7,2
India,2023,7626.99,100.0,0
Kenya,2023,5238.22,93.4,0
India,2024,16095.95,85.6,1
Indonesia,2018,15244.28,90.8,2
Mexico,2019,-69.31,66.5,1
India,2023,13110.62,88.2,0
Saudi Arabia,2022,30795.14,79.3,1
China,2016,13471.33,78.9,2
Japan,2019,26787.1,96.1,2
Canada,2021,14882.26,81.3,1
Nigeria,2016,3140.42,62.1,1
Mexico,2021,27761.71,64.4,1
Argentina,2017,15875.27,64.1,1
Indonesia,2019,10743.43,79.4,1
Egypt,2023,2532.8,98.8,0
India,2016,22801.87,93.2,2
Saudi Arabia,2024,18133.04,85.3,2
South Korea,2018,14486.11,100.0,2
Indonesia,2021,5554.24,91.2,0
Australia,2015,5225.36,84.3,0
India,2019,23510.38,88.6,2
Nigeria,2019,-4599.16,85.9,0
Turkey,2020,17126.43,77.4,1
Australia,2019,17180.86,95.0,2
South Korea,2016,10039.6,97.6,0
United States,2016,15782.31,100.0,0
Indonesia,2018,10097.21,79.9,1
Argentina,2022,7619.32,95.5,0
Egypt,2024,3152.9,78.6,0
Australia,2019,15267.61,100.0,2
India,2022,21005.37,96.3,2
Russia,2024,15141.46,80.5,1
Argentina,2021,16863.8,80.7,1
Saudi Arabia,2023,5025.78,69.8,1
France,2015,31623.22,85.8,2
Saudi Arabia,2016,7406.7,69.3,1
Argentina,2016,6236.96,91.8,0
Argentina,2016,12343.51,84.2,1
India,2018,14615.01,88.1,0
South Korea,2024,12040.84,82.2,1
Saudi Arabia,2021,19079.07,83.8,2
France,2015,1786.74,89.7,0
South Korea,2022,15705.29,73.8,1
Mexico,2024,14852.11,67.4,1
Turkey,2015,25925.77,66.7,1
France,2021,16955.44,85.1,2
United States,2018,12915.75,84.0,2
Argentina,2017,-2035.5,86.8,0
United States,2020,12259.8,83.1,1
India,2019,14073.68,85.4,1
Australia,2015,8246.5,83.4,0
Mexico,2019,4854.71,75.6,1
South Korea,2020,28579.27,84.8,2
South Korea,2018,22109.54,100.0,2
Nigeria,2022,7167.08,88.3,0
Canada,2020,22687.16,72.2,1
Mexico,2019,6784.15,83.3,0
Brazil,2018,11582.21,99.8,2
Russia,2023,12788.79,80.0,1
Japan,2021,14086.55,90.9,2
South Korea,2017,15653.94,73.8,1
Indonesia,2016,30463.52,79.1,2
Japan,2020,13785.65,92.5,0
Saudi Arabia,2023,8533.83,88.6,0
Egypt,2020,-759.46,80.2,0
Kenya,2016,-5648.45,77.9,0
Germany,2021,8311.87,94.9,0
Japan,2024,22214.41,72.0,1
Indonesia,2017,21117.5,90.8,2
France,2018,10568.65,56.9,1
Nigeria,2022,2115.61,100.0,0
South Korea,2020,10444.7,78.5,1
Mexico,2020,9595.75,80.8,2
Brazil,2017,12902.16,85.8,0
Japan,2015,7779.86,94.1,0
India,2018,20355.67,88.9,2
Argentina,2019,28216.18,83.8,1
Turkey,2023,11593.53,99.2,2
Kenya,2023,-9606.42,89.2,0
Russia,2017,13945.92,88.4,0
France,2024,22206.73,88.6,1
Germany,2018,18908.36,79.5,1
Germany,2016,12736.98,88.2,0
Saudi Arabia,2021,7946.43,89.0,2
Nigeria,2017,8734.87,79.3,1
Japan,2023,8314.91,80.8,0
South Korea,2021,23112.59,97.2,2
China,2021,8357.89,70.5,1
India,2019,13035.67,72.7,1
Saudi Arabia,2024,17993.55,98.2,2
Germany,2020,6531.21,77.8,1
Egypt,2022,1683.74,97.9,0
Canada,2018,-705.19,74.5,0
Russia,2017,21378.94,78.1,2
Nigeria,2015,10395.02,81.7,1
Indonesia,2018,15116.93,76.2,1
Egypt,2018,-7985.09,78.6,0
Egypt,2022,6106.66,80.9,2
South Africa,2017,5035.2,84.5,0
United States,2019,19267.54,81.8,1
Egypt,2015,17231.5,91.7,0
Saudi Arabia,2022,26779.77,71.4,1
Mexico,2021,28390.12,88.7,2
Russia,2023,11267.94,78.4,1
Argentina,2018,26035.3,72.7,1
Australia,2017,25208.3,67.5,1
Turkey,2024,7340.69,97.1,0
France,2024,9250.21,90.7,0
France,2019,21371.7,90.2,2
South Korea,2019,4045.5,91.7,0
Australia,2020,2996.41,99.3,0
South Korea,2018,15491.83,79.2,1
Japan,2023,15192.08,90.7,2
South Korea,2016,1841.41,81.2,0
China,2020,12743.91,83.6,1
Egypt,2023,20391.03,91.0,2
Argentina,2017,11680.69,93.2,2
India,2023,7977.21,75.7,1
Indonesia,2023,10485.27,98.7,0
Japan,2016,6825.09,77.6,1
Saudi Arabia,2018,25529.09,81.1,1
South Korea,2023,24599.9,93.5,2
Egypt,2022,-7868.67,83.7,0
Nigeria,2024,-2542.2,97.5,0
Canada,2022,12029.29,76.8,2
Saudi Arabia,2022,9459.23,85.5,0
Indonesia,2024,13298.45,78.8,1
Australia,2016,21558.46,75.9,1
Brazil,2015,4696.12,83.5,0
Russia,2022,15250.37,84.8,1
Russia,2015,17473.86,99.3,2
South Korea,2022,6200.06,87.8,0
China,2016,12857.29,92.5,2
South Korea,2016,21375.85,87.7,2
Nigeria,2024,13031.15,87.6,2
Nigeria,2015,-972.31,100.0,0
Saudi Arabia,2022,19658.15,74.6,1
Australia,2017,24000.49,68.4,1
France,2018,7178.04,89.3,0
Mexico,2019,19638.84,83.6,2
Russia,2019,14959.56,66.9,1
Japan,2018,13617.82,85.8,2
Argentina,2023,21296.01,74.3,1
Australia,2017,19119.58,92.3,0
Russia,2024,7379.71,83.6,0
Japan,2015,25032.83,96.8,2
Saudi Arabia,2015,5909.68,95.7,0
South Korea,2024,15059.93,82.5,2
India,2016,13693.97,95.1,0
Saudi Arabia,2016,5040.66,79.9,2
Turkey,2021,7728.94,94.6,2
Brazil,2018,4054.7,86.6,0
Egypt,2024,22246.08,99.8,2
Brazil,2017,11069.88,100.0,2
United States,2022,12975.2,100.0,2
India,2020,12146.26,81.6,1
Germany,2016,25542.78,75.0,1
France,2024,-1675.47,74.5,0
France,2021,20031.9,84.9,2
France,2022,6262.86,72.9,1
China,2020,15687.17,83.6,1
Brazil,2016,12077.49,70.1,1
Kenya,2020,19034.42,90.1,2
Brazil,2021,2646.67,96.7,0
Nigeria,2022,6702.86,77.8,2
Germany,2017,19175.04,87.2,1
Nigeria,2021,17313.09,85.5,2
South Africa,2018,1887.14,88.6,0
South Korea,2016,20938.04,94.4,2
Japan,2022,6024.42,91.7,0
India,2023,9697.22,99.1,0
Nigeria,2015,-3280.91,88.1,0
Saudi Arabia,2015,15430.63,90.8,2
Russia,2015,10710.65,99.2,0
South Korea,2016,19413.56,89.1,2
Brazil,2015,5911.8,95.9,0
Turkey,2015,21157.92,94.4,2
United States,2020,26500.73,76.7,2
France,2019,32400.97,73.5,2
United States,2024,33929.54,100.0,2
Argentina,2020,10653.66,80.3,1
Germany,2017,5572.25,97.6,0
South Africa,2024,20220.83,95.3,2
Indonesia,2017,21792.68,74.9,1
Russia,2018,24408.8,80.8,2
South Korea,2016,27101.44,89.7,1
China,2024,17242.86,84.5,1
South Korea,2024,8489.06,84.3,0
Brazil,2022,14806.6,88.5,2
Brazil,2023,11499.09,72.5,1
China,2022,21096.83,80.6,2
United States,2024,22389.64,87.1,2
Canada,2023,14309.79,73.9,1
India,2019,26162.98,97.8,2
Kenya,2016,9622.66,63.6,1
South Korea,2017,19331.47,94.7,2
Argentina,2023,25765.56,72.4,1
Brazil,2016,162.11,69.0,1
Indonesia,2018,13905.62,74.8,1
Saudi Arabia,2017,20574.09,83.9,2
Saudi Arabia,2020,10758.05,75.8,1
Mexico,2023,-5584.02,83.7,0
France,2022,12574.62,83.1,2
India,2023,17049.12,71.4,1
Germany,2020,18422.1,87.8,1
Egypt,2020,-4346.21,89.6,0
China,2018,14261.18,75.8,1
Indonesia,2018,22113.37,78.0,1
France,2015,5170.54,83.0,0
South Korea,2015,11881.23,80.8,1
Indonesia,2024,6599.13,100.0,0
India,2023,22197.29,72.8,1
Germany,2020,17105.65,84.8,2
Turkey,2024,23370.49,89.1,2
Argentina,2023,13681.51,72.8,1
Turkey,2021,2854.59,88.2,0
Russia,2018,21938.78,66.8,1
Kenya,2020,14771.55,91.1,2
China,2022,31912.88,100.0,2
South Africa,2019,5083.05,100.0,0
Australia,2021,20202.59,86.6,2
Australia,2021,30054.33,85.1,2
Germany,2022,12614.48,100.0,0
United States,2022,13039.07,100.0,0
India,2020,9588.29,82.7,1
Russia,2022,10446.08,95.0,0
Saudi Arabia,2021,21682.63,80.6,1
Kenya,2022,430.68,88.8,0
Kenya,2015,3768.2,98.8,0
Turkey,2015,14523.1,92.3,0
South Africa,2016,771.89,83.3,0
Kenya,2024,-7907.39,95.1,0
Argentina,2023,8422.77,85.0,0
Brazil,2020,2145.46,90.8,0
Canada,2023,17908.63,87.0,1
United States,2015,21087.92,100.0,2
Kenya,2021,2764.09,95.0,0
South Africa,2020,1818.36,93.4,0
Russia,2015,18223.82,81.1,1
Australia,2023,9707.29,90.5,0
Turkey,2017,12756.22,88.1,0
Turkey,2020,29455.47,82.1,2
Canada,2018,26097.0,99.4,2
India,2022,16266.98,76.5,1
Brazil,2018,14912.82,99.6,0
Japan,2016,17401.57,83.6,1
South Africa,2022,7058.25,86.4,0
South Africa,2024,13119.07,79.9,1
Saudi Arabia,2015,27267.82,78.1,2
Canada,2021,7135.36,70.1,1
South Africa,2016,1221.98,89.3,0
Kenya,2015,-3841.68,90.6,0
Egypt,2020,-3996.56,92.3,0
Brazil,2021,12710.12,78.7,1
Egypt,2020,6070.35,73.5,1
France,2015,7658.53,84.1,0
China,2017,-907.7,77.6,0
Saudi Arabia,2018,28798.52,77.1,2
Saudi Arabia,2019,29114.78,85.6,2
Australia,2024,4582.78,86.0,0
Kenya,2018,3478.52,94.7,0
Nigeria,2021,4092.52,87.4,0
United States,2021,21178.01,89.2,2
Australia,2021,15260.16,87.9,2
Nigeria,2018,3933.72,97.5,0
Indonesia,2019,1707.12,77.9,0
Saudi Arabia,2015,6889.76,76.0,1
France,2015,14933.9,74.5,1
Mexico,2017,21192.3,87.0,2
Egypt,2016,-16895.78,87.6,0
India,2016,-6420.49,90.2,0
Brazil,2022,5402.64,86.8,0
Germany,2017,11905.29,100.0,0
Russia,2020,10299.91,100.0,0
Brazil,2019,11602.89,86.7,2
France,2019,12159.14,77.8,1
Russia,2019,24213.37,98.4,2
Kenya,2024,-10070.54,90.3,0
Nigeria,2016,6213.75,82.8,0
India,2021,18844.83,95.5,2
South Africa,2016,9281.37,80.0,1
Russia,2022,18964.12,100.0,2
South Africa,2017,12606.25,70.7,1
Turkey,2015,32395.24,85.4,2
Indonesia,2022,9808.47,91.0,0
India,2016,23839.16,88.4,2
Egypt,2015,13038.55,82.6,1
France,2017,7521.91,75.7,1
Germany,2016,14985.72,85.0,2
Egypt,2021,1498.21,90.7,0
Saudi Arabia,2020,23408.9,77.8,2
Mexico,2017,20055.51,88.1,1
Mexico,2024,21254.43,88.3,2
Canada,2023,20676.99,81.5,1
South Africa,2018,16231.06,92.2,2
Japan,2015,22490.4,88.4,2
Argentina,2015,17281.01,69.2,1
China,2020,22453.8,78.2,1
Nigeria,2017,866.4,84.5,0
South Korea,2022,21332.75,82.8,2
South Africa,2015,6456.92,85.4,0
France,2021,16534.4,73.5,1
China,2019,17293.1,100.0,2
Turkey,2016,17043.21,83.7,2
Egypt,2017,2929.98,100.0,0
South Africa,2020,14093.96,84.0,1
Mexico,2015,14069.06,79.4,1
Mexico,2016,14243.8,89.9,2
Egypt,2024,3384.38,82.6,0
Turkey,2019,7868.76,65.3,1
Russia,2017,24227.39,76.5,2
China,2023,34007.58,84.3,2
Japan,2015,17483.11,86.3,2
India,2016,24846.49,89.6,2
Australia,2023,3841.34,80.4,0
Russia,2015,8508.84,87.8,2
Saudi Arabia,2017,7124.94,87.5,0
Japan,2020,15533.41,85.6,2
Canada,2017,20391.72,86.5,2
India,2018,16283.14,98.8,2
United States,2021,18420.23,77.7,1
United States,2024,6075.76,91.4,0
Canada,2021,26196.78,90.0,2
Argentina,2016,16916.41,75.2,1
Egypt,2015,16735.85,91.9,0
Argentina,2023,28231.06,76.8,1
Germany,2015,11076.29,79.6,1
Indonesia,2024,32245.46,71.8,1
France,2019,-4110.86,90.5,0
Saudi Arabia,2021,21334.06,100.0,2
Mexico,2018,26130.91,90.2,2
Indonesia,2024,17376.38,100.0,2
Nigeria,2020,13854.16,77.6,1
Mexico,2022,7009.17,98.4,0
China,2022,5133.65,86.5,0
Russia,2020,3487.09,89.7,0
Egypt,2017,1546.86,86.9,0
Kenya,2017,511.56,91.8,0
France,2019,19072.3,84.6,1
Brazil,2020,4596.61,92.0,0
United States,2021,23152.26,70.6,1
Kenya,2017,2119.29,71.6,1
Canada,2022,-167.21,82.2,0
Australia,2023,22512.9,81.8,1
Egypt,2021,4747.08,87.5,0
China,2020,6345.2,89.6,0
South Africa,2021,11352.22,91.6,0
Australia,2021,24335.47,80.2,2
Mexico,2022,14620.86,84.0,2
Mexico,2021,8096.44,79.1,1
Mexico,2020,11518.86,88.3,2
Japan,2020,27797.96,75.7,1
France,2017,16255.26,90.3,2
Turkey,2018,24141.27,75.1,2
Egypt,2018,2913.5,95.2,0
South Africa,2024,-4205.48,75.8,0
South Africa,2024,-17.53,100.0,0
South Korea,2022,8404.47,79.4,2
Russia,2021,10145.25,75.5,1
South Korea,2019,11400.65,78.2,1
South Africa,2021,5870.13,64.7,1
China,2022,11819.37,80.6,2
India,2023,15115.87,89.6,2
Mexico,2019,14674.3,70.8,1
Saudi Arabia,2021,8118.2,87.0,0
Canada,2018,13596.32,87.3,2
South Africa,2020,3738.67,91.2,0
Russia,2017,12113.03,71.9,1
France,2023,1422.83,79.3,0
Australia,2017,20468.71,76.8,1
Mexico,2015,13234.7,99.2,0
South Africa,2021,-9717.95,72.3,0
Argentina,2017,14367.07,92.3,2
Nigeria,2024,-1558.15,100.0,0
China,2021,19939.74,92.5,2
Argentina,2018,17210.36,96.5,2
China,2021,12889.87,82.6,2
Japan,2022,28517.07,79.1,2
Egypt,2017,424.09,95.3,0
Indonesia,2020,14441.15,82.4,2
Saudi Arabia,2024,8831.03,92.4,0
Turkey,2015,21916.59,83.9,2
India,2016,10764.02,77.3,1
Germany,2015,26413.97,70.4,1
United States,2015,25101.07,70.9,1
Japan,2016,14662.12,93.9,2
Japan,2020,11190.89,94.2,2
South Africa,2017,14497.58,80.2,1
South Africa,2019,5864.28,82.1,0
Germany,2020,16476.67,97.1,2
Saudi Arabia,2020,19776.25,97.1,2
Argentina,2022,14002.22,91.9,2
Indonesia,2020,23709.19,93.1,2
Brazil,2019,15044.92,83.7,1
Kenya,2016,10204.54,89.9,0
Russia,2017,10580.81,96.8,2
China,2017,17523.3,80.0,1
Australia,2016,3973.27,92.9,0
Russia,2024,-2500.22,80.9,0
Australia,2017,23994.15,85.9,1
Russia,2023,7024.87,75.6,1
Indonesia,2019,18136.51,97.4,2
Egypt,2016,15533.23,80.2,1
China,2022,22267.11,78.9,1
India,2015,8459.44,100.0,0
China,2021,6398.37,92.5,0
Indonesia,2021,6357.53,87.8,0
Indonesia,2017,5215.3,79.1,1
United States,2024,26853.94,79.6,1
South Korea,2022,8014.65,87.6,0
Argentina,2024,28826.04,100.0,2
Brazil,2022,18311.09,82.5,2
United States,2022,19294.11,70.9,1
Argentina,2020,3034.16,83.0,0
Japan,2016,15926.66,85.7,2
South Korea,2016,18308.48,80.8,1
Brazil,2017,20043.2,86.8,2
Saudi Arabia,2019,16185.2,64.2,1
France,2017,15534.21,98.7,2
India,2018,5436.2,91.0,0
Japan,2019,11661.1,100.0,0
Germany,2020,6045.73,98.5,0
Saudi Arabia,2022,24989.55,81.7,1
United States,2024,14667.46,79.0,2
Argentina,2021,21785.66,82.5,2
Brazil,2020,17902.57,98.4,2
Nigeria,2018,12530.14,78.9,1
Turkey,2019,12905.75,85.3,0
Turkey,2015,18316.45,71.9,1
Indonesia,2020,658.1,77.4,0
Brazil,2015,12921.06,92.8,2
Egypt,2019,495.7,57.8,1
Nigeria,2022,384.65,89.1,0
Australia,2020,9202.92,96.1,0
Canada,2019,22710.18,89.4,2
Mexico,2016,18962.43,92.6,2
Japan,2023,13558.73,85.4,2
Canada,2017,5160.67,83.3,0
Saudi Arabia,2015,11991.51,91.2,0
Argentina,2015,7869.17,81.2,0
Kenya,2021,9319.8,73.0,1
South Africa,2022,11385.86,80.8,1
France,2021,22300.3,85.8,2
Canada,2019,24641.93,80.2,1
France,2020,25184.91,74.2,2
South Korea,2023,21482.57,96.7,2
Australia,2021,20687.87,98.3,2
Japan,2017,4337.45,95.2,0
South Korea,2019,15987.65,86.2,1
Russia,2018,18006.22,84.9,1
Indonesia,2019,16312.18,72.0,1
Nigeria,2016,2778.28,83.1,0
Mexico,2016,12074.72,77.7,1
Japan,2023,25456.99,82.9,1
India,2015,9432.56,63.4,1
China,2016,10633.49,80.5,1
Egypt,2016,-4058.14,85.4,0
Brazil,2020,20566.41,100.0,2
Germany,2017,12826.91,89.8,2
Argentina,2018,17960.13,89.4,2
Germany,2016,24424.26,87.2,2
United States,2015,11841.92,88.4,0
Japan,2024,17158.38,96.7,2
Germany,2017,16460.55,88.5,2
Argentina,2022,8114.44,84.1,0
Japan,2016,8729.45,87.8,0
Saudi Arabia,2016,17332.1,71.5,1
Canada,2017,21497.53,86.5,2
South Africa,2016,1562.7,62.2,1
Brazil,2016,15397.87,95.2,2
Germany,2015,14112.0,88.7,0
Australia,2018,3687.13,73.5,1
South Africa,2015,2183.2,87.8,0
Germany,2021,62.88,77.1,0
Japan,2023,12469.39,87.0,2
South Africa,2022,-1881.04,87.0,0
South Africa,2022,13704.64,100.0,0
Saudi Arabia,2017,22686.82,70.2,1
Indonesia,2019,13681.27,90.6,2
Argentina,2015,11583.58,99.3,0
Mexico,2017,17680.14,83.4,1
Turkey,2015,18625.17,77.2,2
Germany,2017,23373.81,100.0,2
South Africa,2019,-4153.21,99.6,0
China,2023,19707.83,95.3,2
Argentina,2018,21590.95,83.0,1
India,2016,18092.99,78.5,2
South Africa,2017,-9008.58,89.1,0
Japan,2018,21399.15,57.0,1
Brazil,2021,6407.85,73.0,1
Argentina,2019,9674.32,90.3,0
Saudi Arabia,2021,-2077.35,86.8,0
Turkey,2019,17121.6,69.2,1
South Africa,2021,17723.39,68.8,1
Nigeria,2020,-3106.26,88.0,0
Egypt,2023,11076.08,100.0,0
United States,2019,14326.39,77.3,1
Kenya,2017,10767.65,82.3,1
Germany,2015,19637.62,97.6,2
Germany,2022,13374.61,82.4,2
South Korea,2015,19734.24,82.1,1
Saudi Arabia,2021,14102.92,97.9,2
Germany,2022,10827.05,74.6,1
United States,2016,25203.73,100.0,2
Japan,2024,18721.4,92.0,2
South Korea,2024,6687.17,78.5,1
Germany,2024,13793.58,91.8,0
Nigeria,2020,1054.95,100.0,0
Mexico,2020,20280.8,94.5,2
Indonesia,2020,24479.2,98.5,2
Indonesia,2019,25633.62,86.4,2
Indonesia,2020,19976.66,98.5,2
Russia,2018,7201.48,83.9,0
Egypt,2024,-6387.65,81.1,0
Brazil,2015,6190.65,100.0,0
South Korea,2021,1652.34,75.8,1
Mexico,2022,23157.16,88.6,2
Japan,2021,-1945.34,82.0,0
Mexico,2022,10571.03,85.4,0
Mexico,2017,19626.29,84.6,1
China,2021,14734.66,78.1,1
Australia,2015,10880.84,93.7,2
China,2020,8862.82,82.7,2
France,2017,6157.02,91.7,0
France,2020,13333.14,92.5,0
United States,2021,23208.76,82.3,1
Brazil,2017,14545.8,83.3,1
Argentina,2017,16712.77,68.9,1
South Africa,2016,4391.54,66.4,1
United States,2021,15278.4,83.1,2
Indonesia,2017,12577.55,70.9,1
Nigeria,2020,-1076.58,82.8,0
South Africa,2015,-4902.0,88.2,0
Indonesia,2021,18704.03,99.9,2
Brazil,2019,20708.44,93.7,2
Russia,2019,7710.78,89.4,0
Egypt,2018,-814.04,90.0,0
Indonesia,2024,10669.77,97.0,0
Indonesia,2021,28595.4,93.3,2
Australia,2017,17665.17,87.6,2
Indonesia,2015,21222.66,78.7,2
South Korea,2016,13075.73,99.2,0
Germany,2020,15035.85,79.1,1
Indonesia,2024,11052.45,93.3,0
Kenya,2017,517.78,82.5,0
Egypt,2023,-10428.1,83.5,0
Indonesia,2018,19993.09,75.2,1
Australia,2022,18836.89,76.1,1
United States,2019,20029.73,93.6,2
Brazil,2020,7165.62,87.6,2
Kenya,2024,3654.88,92.0,0
Australia,2024,18870.32,70.2,1
India,2024,16552.5,83.7,1
China,2023,30702.27,88.4,2
Kenya,2020,8263.83,89.2,0
South Korea,2017,19120.46,63.8,1
South Korea,2024,24443.49,81.1,2
Indonesia,2016,23014.05,95.4,2
United States,2022,8944.94,68.4,1
South Korea,2021,21477.88,74.5,1
Egypt,2018,19835.89,79.9,2
Japan,2018,27961.43,72.1,1
Japan,2022,12063.04,93.7,2
Nigeria,2023,10608.44,81.8,1
Japan,2024,26378.43,80.4,1
Japan,2018,15419.38,82.8,2
China,2020,1356.57,81.1,0
Argentina,2018,7520.76,81.9,0
Argentina,2024,8962.4,98.2,0
Egypt,2018,12913.95,92.1,2
Indonesia,2024,18288.87,81.8,1
Indonesia,2015,22134.2,90.2,2
Japan,2023,22197.33,89.1,2
India,2021,6336.1,68.6,1
China,2024,10017.14,67.9,1
Japan,2016,15548.14,85.1,1
Turkey,2022,9067.92,94.8,0
Mexico,2024,23206.82,82.8,2
Nigeria,2016,-1924.9,88.7,0
Mexico,2021,17032.14,96.7,0
South Africa,2019,4629.56,87.3,0
China,2020,24189.81,79.7,2
Canada,2022,8411.32,77.6,1
Egypt,2018,23183.26,84.5,1
United States,2020,12856.81,75.4,1
South Korea,2024,21354.34,71.7,1
Indonesia,2023,11373.25,89.5,0
China,2019,19204.91,79.6,1
Japan,2022,-3235.78,77.2,0
Japan,2024,19087.24,93.2,2
Russia,2018,4967.18,100.0,0
South Africa,2024,-10761.96,100.0,0
Saudi Arabia,2016,17742.14,76.4,1
Kenya,2015,3142.83,98.0,0
South Africa,2023,10909.85,74.0,1
Turkey,2019,30875.08,82.9,2
Egypt,2021,-11677.9,80.8,0
Australia,2015,21477.63,83.7,2
Kenya,2019,-3720.58,71.6,0
South Africa,2017,6067.03,97.1,0
Kenya,2015,-4911.78,77.7,0
United States,2021,8494.75,80.4,2
Germany,2020,859.87,100.0,0
Mexico,2017,11774.4,69.5,1
