Year,Education_Level,Enrollment_Rate
1970,Tertiary_Enrollment_winsorized,32.4
1970,Tertiary_Enrollment_winsorized,43.1
1970,Tertiary_Enrollment_winsorized,53.6
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,20.5
1970,Tertiary_Enrollment_winsorized,58.3
1970,Tertiary_Enrollment_winsorized,34.9
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,39.3
1970,Tertiary_Enrollment_winsorized,15.9
1970,Tertiary_Enrollment_winsorized,31.5
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,28.6
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,38.6
1970,Tertiary_Enrollment_winsorized,59.5
1970,Tertiary_Enrollment_winsorized,49.3
1970,Tertiary_Enrollment_winsorized,12.3
1970,Tertiary_Enrollment_winsorized,28.0
1970,Tertiary_Enrollment_winsorized,34.7
1970,Tertiary_Enrollment_winsorized,42.7
1970,Tertiary_Enrollment_winsorized,41.2
1970,Tertiary_Enrollment_winsorized,17.3
1970,Tertiary_Enrollment_winsorized,35.0
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,31.0
1970,Tertiary_Enrollment_winsorized,29.0
1970,Tertiary_Enrollment_winsorized,40.9
1970,Tertiary_Enrollment_winsorized,40.0
1970,Tertiary_Enrollment_winsorized,29.6
1970,Tertiary_Enrollment_winsorized,27.7
1970,Tertiary_Enrollment_winsorized,35.8
1970,Tertiary_Enrollment_winsorized,35.9
1970,Tertiary_Enrollment_winsorized,13.0
1970,Tertiary_Enrollment_winsorized,40.0
1970,Tertiary_Enrollment_winsorized,30.3
1970,Tertiary_Enrollment_winsorized,29.4
1970,Tertiary_Enrollment_winsorized,41.2
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,31.8
1970,Tertiary_Enrollment_winsorized,36.5
1970,Tertiary_Enrollment_winsorized,38.7
1970,Tertiary_Enrollment_winsorized,51.7
1970,Tertiary_Enrollment_winsorized,36.3
1970,Tertiary_Enrollment_winsorized,19.2
1970,Tertiary_Enrollment_winsorized,26.0
1970,Tertiary_Enrollment_winsorized,11.7
1970,Tertiary_Enrollment_winsorized,30.3
1970,Tertiary_Enrollment_winsorized,23.8
1970,Tertiary_Enrollment_winsorized,30.5
1970,Tertiary_Enrollment_winsorized,26.8
1970,Tertiary_Enrollment_winsorized,17.6
1970,Tertiary_Enrollment_winsorized,33.4
1970,Tertiary_Enrollment_winsorized,50.8
1970,Tertiary_Enrollment_winsorized,14.2
1970,Tertiary_Enrollment_winsorized,55.2
1970,Tertiary_Enrollment_winsorized,22.0
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,30.1
1970,Tertiary_Enrollment_winsorized,13.2
1970,Tertiary_Enrollment_winsorized,28.1
1970,Tertiary_Enrollment_winsorized,57.5
1970,Tertiary_Enrollment_winsorized,54.9
1970,Tertiary_Enrollment_winsorized,21.3
1970,Tertiary_Enrollment_winsorized,32.7
1970,Tertiary_Enrollment_winsorized,45.3
1970,Tertiary_Enrollment_winsorized,49.4
1970,Tertiary_Enrollment_winsorized,30.9
1970,Tertiary_Enrollment_winsorized,40.6
1970,Tertiary_Enrollment_winsorized,26.3
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,34.5
1970,Tertiary_Enrollment_winsorized,18.7
1970,Tertiary_Enrollment_winsorized,28.0
1970,Tertiary_Enrollment_winsorized,37.0
1970,Tertiary_Enrollment_winsorized,58.0
1970,Tertiary_Enrollment_winsorized,42.3
1970,Tertiary_Enrollment_winsorized,41.1
1970,Tertiary_Enrollment_winsorized,50.3
1970,Tertiary_Enrollment_winsorized,39.0
1970,Tertiary_Enrollment_winsorized,53.9
1970,Tertiary_Enrollment_winsorized,18.0
1970,Tertiary_Enrollment_winsorized,34.6
1970,Tertiary_Enrollment_winsorized,44.9
1970,Tertiary_Enrollment_winsorized,39.1
1970,Tertiary_Enrollment_winsorized,36.2
1970,Tertiary_Enrollment_winsorized,33.8
1970,Tertiary_Enrollment_winsorized,46.0
1970,Tertiary_Enrollment_winsorized,47.6
1970,Tertiary_Enrollment_winsorized,27.4
1970,Tertiary_Enrollment_winsorized,33.5
1970,Tertiary_Enrollment_winsorized,45.4
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,19.1
1970,Tertiary_Enrollment_winsorized,14.7
1970,Tertiary_Enrollment_winsorized,43.4
1970,Tertiary_Enrollment_winsorized,24.1
1970,Tertiary_Enrollment_winsorized,58.4
1970,Tertiary_Enrollment_winsorized,40.7
1970,Tertiary_Enrollment_winsorized,45.5
1970,Tertiary_Enrollment_winsorized,24.4
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,47.7
1970,Tertiary_Enrollment_winsorized,45.3
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,41.6
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,51.1
1970,Tertiary_Enrollment_winsorized,43.3
1970,Tertiary_Enrollment_winsorized,17.0
1970,Tertiary_Enrollment_winsorized,50.9
1970,Tertiary_Enrollment_winsorized,22.7
1970,Tertiary_Enrollment_winsorized,24.5
1970,Tertiary_Enrollment_winsorized,36.3
1970,Tertiary_Enrollment_winsorized,35.3
1970,Tertiary_Enrollment_winsorized,23.9
1970,Tertiary_Enrollment_winsorized,48.3
1970,Tertiary_Enrollment_winsorized,41.7
1970,Tertiary_Enrollment_winsorized,22.2
1970,Tertiary_Enrollment_winsorized,35.8
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,17.5
1970,Tertiary_Enrollment_winsorized,39.0
1970,Tertiary_Enrollment_winsorized,30.6
1970,Tertiary_Enrollment_winsorized,26.5
1970,Tertiary_Enrollment_winsorized,17.2
1970,Tertiary_Enrollment_winsorized,56.3
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,33.0
1970,Tertiary_Enrollment_winsorized,47.0
1970,Tertiary_Enrollment_winsorized,48.1
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,30.8
1970,Tertiary_Enrollment_winsorized,39.3
1970,Tertiary_Enrollment_winsorized,42.9
1970,Tertiary_Enrollment_winsorized,38.9
1970,Tertiary_Enrollment_winsorized,42.3
1970,Tertiary_Enrollment_winsorized,16.3
1970,Tertiary_Enrollment_winsorized,30.0
1970,Tertiary_Enrollment_winsorized,17.6
1970,Tertiary_Enrollment_winsorized,37.9
1970,Tertiary_Enrollment_winsorized,20.3
1970,Tertiary_Enrollment_winsorized,58.7
1970,Tertiary_Enrollment_winsorized,40.6
1970,Tertiary_Enrollment_winsorized,33.6
1970,Tertiary_Enrollment_winsorized,50.9
1970,Tertiary_Enrollment_winsorized,19.1
1970,Tertiary_Enrollment_winsorized,20.9
1970,Tertiary_Enrollment_winsorized,18.5
1970,Tertiary_Enrollment_winsorized,35.8
1970,Tertiary_Enrollment_winsorized,42.2
1970,Tertiary_Enrollment_winsorized,37.0
1970,Tertiary_Enrollment_winsorized,42.9
1970,Tertiary_Enrollment_winsorized,23.9
1970,Tertiary_Enrollment_winsorized,45.6
1970,Tertiary_Enrollment_winsorized,20.5
1970,Tertiary_Enrollment_winsorized,30.4
1970,Tertiary_Enrollment_winsorized,39.4
1970,Tertiary_Enrollment_winsorized,37.9
1970,Tertiary_Enrollment_winsorized,14.6
1970,Tertiary_Enrollment_winsorized,12.4
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,44.3
1970,Tertiary_Enrollment_winsorized,53.0
1970,Tertiary_Enrollment_winsorized,28.6
1970,Tertiary_Enrollment_winsorized,22.5
1970,Tertiary_Enrollment_winsorized,17.4
1970,Tertiary_Enrollment_winsorized,23.2
1970,Tertiary_Enrollment_winsorized,12.3
1970,Tertiary_Enrollment_winsorized,47.9
1970,Tertiary_Enrollment_winsorized,21.6
1970,Tertiary_Enrollment_winsorized,18.7
1970,Tertiary_Enrollment_winsorized,29.5
1970,Tertiary_Enrollment_winsorized,29.3
1970,Tertiary_Enrollment_winsorized,24.7
1970,Tertiary_Enrollment_winsorized,38.1
1970,Tertiary_Enrollment_winsorized,30.0
1970,Tertiary_Enrollment_winsorized,40.0
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,46.9
1970,Tertiary_Enrollment_winsorized,35.9
1970,Tertiary_Enrollment_winsorized,28.7
1970,Tertiary_Enrollment_winsorized,34.9
1970,Tertiary_Enrollment_winsorized,51.1
1970,Tertiary_Enrollment_winsorized,31.0
1970,Tertiary_Enrollment_winsorized,48.6
1970,Tertiary_Enrollment_winsorized,31.3
1970,Tertiary_Enrollment_winsorized,25.1
1970,Tertiary_Enrollment_winsorized,32.3
1970,Tertiary_Enrollment_winsorized,43.6
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,24.9
1970,Tertiary_Enrollment_winsorized,50.5
1970,Tertiary_Enrollment_winsorized,53.6
1970,Tertiary_Enrollment_winsorized,33.8
1970,Tertiary_Enrollment_winsorized,41.4
1970,Tertiary_Enrollment_winsorized,41.8
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,59.5
1970,Tertiary_Enrollment_winsorized,27.1
1970,Tertiary_Enrollment_winsorized,58.0
1970,Tertiary_Enrollment_winsorized,44.6
1970,Tertiary_Enrollment_winsorized,48.4
1970,Tertiary_Enrollment_winsorized,42.8
1970,Tertiary_Enrollment_winsorized,23.9
1970,Tertiary_Enrollment_winsorized,38.0
1970,Tertiary_Enrollment_winsorized,20.6
1970,Tertiary_Enrollment_winsorized,38.7
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,28.6
1970,Tertiary_Enrollment_winsorized,30.1
1970,Tertiary_Enrollment_winsorized,44.2
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,35.6
1970,Tertiary_Enrollment_winsorized,12.0
1970,Tertiary_Enrollment_winsorized,47.1
1970,Tertiary_Enrollment_winsorized,45.8
1970,Tertiary_Enrollment_winsorized,40.5
1970,Tertiary_Enrollment_winsorized,38.5
1970,Tertiary_Enrollment_winsorized,12.6
1970,Tertiary_Enrollment_winsorized,23.8
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,51.5
1970,Tertiary_Enrollment_winsorized,32.5
1970,Tertiary_Enrollment_winsorized,30.1
1970,Tertiary_Enrollment_winsorized,36.8
1970,Tertiary_Enrollment_winsorized,42.3
1970,Tertiary_Enrollment_winsorized,33.6
1970,Tertiary_Enrollment_winsorized,36.0
1970,Tertiary_Enrollment_winsorized,32.4
1970,Tertiary_Enrollment_winsorized,15.9
1970,Tertiary_Enrollment_winsorized,31.3
1970,Tertiary_Enrollment_winsorized,37.0
1970,Tertiary_Enrollment_winsorized,38.0
1970,Tertiary_Enrollment_winsorized,24.0
1970,Tertiary_Enrollment_winsorized,29.8
1970,Tertiary_Enrollment_winsorized,11.3
1970,Tertiary_Enrollment_winsorized,37.4
1970,Tertiary_Enrollment_winsorized,41.0
1970,Tertiary_Enrollment_winsorized,23.8
1970,Tertiary_Enrollment_winsorized,28.5
1970,Tertiary_Enrollment_winsorized,55.3
1970,Tertiary_Enrollment_winsorized,37.4
1970,Tertiary_Enrollment_winsorized,44.0
1970,Tertiary_Enrollment_winsorized,30.7
1970,Tertiary_Enrollment_winsorized,41.9
1970,Tertiary_Enrollment_winsorized,55.7
1970,Tertiary_Enrollment_winsorized,42.1
1970,Tertiary_Enrollment_winsorized,31.8
1970,Tertiary_Enrollment_winsorized,46.1
1970,Tertiary_Enrollment_winsorized,47.0
1970,Tertiary_Enrollment_winsorized,21.6
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,29.0
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,39.8
1970,Tertiary_Enrollment_winsorized,42.3
1970,Tertiary_Enrollment_winsorized,57.3
1970,Tertiary_Enrollment_winsorized,31.5
1970,Tertiary_Enrollment_winsorized,41.1
1970,Tertiary_Enrollment_winsorized,30.8
1970,Tertiary_Enrollment_winsorized,38.7
1970,Tertiary_Enrollment_winsorized,52.5
1970,Tertiary_Enrollment_winsorized,41.0
1970,Tertiary_Enrollment_winsorized,16.8
1970,Tertiary_Enrollment_winsorized,27.7
1970,Tertiary_Enrollment_winsorized,22.6
1970,Tertiary_Enrollment_winsorized,34.6
1970,Tertiary_Enrollment_winsorized,12.9
1970,Tertiary_Enrollment_winsorized,31.9
1970,Tertiary_Enrollment_winsorized,40.0
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,40.5
1970,Tertiary_Enrollment_winsorized,35.5
1970,Tertiary_Enrollment_winsorized,19.0
1970,Tertiary_Enrollment_winsorized,37.8
1970,Tertiary_Enrollment_winsorized,56.9
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,23.5
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,57.6
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,45.7
1970,Tertiary_Enrollment_winsorized,42.2
1970,Tertiary_Enrollment_winsorized,28.2
1970,Tertiary_Enrollment_winsorized,57.9
1970,Tertiary_Enrollment_winsorized,39.7
1970,Tertiary_Enrollment_winsorized,54.8
1970,Tertiary_Enrollment_winsorized,25.9
1970,Tertiary_Enrollment_winsorized,29.9
1970,Tertiary_Enrollment_winsorized,41.9
1970,Tertiary_Enrollment_winsorized,55.8
1970,Tertiary_Enrollment_winsorized,28.6
1970,Tertiary_Enrollment_winsorized,21.8
1970,Tertiary_Enrollment_winsorized,34.8
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,44.4
1970,Tertiary_Enrollment_winsorized,31.7
1970,Tertiary_Enrollment_winsorized,14.1
1970,Tertiary_Enrollment_winsorized,29.1
1970,Tertiary_Enrollment_winsorized,29.3
1970,Tertiary_Enrollment_winsorized,39.3
1970,Tertiary_Enrollment_winsorized,43.4
1970,Tertiary_Enrollment_winsorized,32.3
1970,Tertiary_Enrollment_winsorized,22.3
1970,Tertiary_Enrollment_winsorized,11.4
1970,Tertiary_Enrollment_winsorized,51.0
1970,Tertiary_Enrollment_winsorized,25.3
1970,Tertiary_Enrollment_winsorized,37.9
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,36.6
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,24.6
1970,Tertiary_Enrollment_winsorized,12.7
1970,Tertiary_Enrollment_winsorized,22.5
1970,Tertiary_Enrollment_winsorized,20.1
1970,Tertiary_Enrollment_winsorized,44.4
1970,Tertiary_Enrollment_winsorized,23.9
1970,Tertiary_Enrollment_winsorized,13.1
1970,Tertiary_Enrollment_winsorized,46.3
1970,Tertiary_Enrollment_winsorized,39.2
1970,Tertiary_Enrollment_winsorized,30.0
1970,Tertiary_Enrollment_winsorized,32.2
1970,Tertiary_Enrollment_winsorized,39.7
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,57.0
1970,Tertiary_Enrollment_winsorized,17.5
1970,Tertiary_Enrollment_winsorized,22.6
1970,Tertiary_Enrollment_winsorized,35.5
1970,Tertiary_Enrollment_winsorized,38.6
1970,Tertiary_Enrollment_winsorized,37.9
1970,Tertiary_Enrollment_winsorized,41.2
1970,Tertiary_Enrollment_winsorized,59.1
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,35.8
1970,Tertiary_Enrollment_winsorized,23.6
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,42.0
1970,Tertiary_Enrollment_winsorized,21.1
1970,Tertiary_Enrollment_winsorized,39.9
1970,Tertiary_Enrollment_winsorized,24.1
1970,Tertiary_Enrollment_winsorized,29.0
1970,Tertiary_Enrollment_winsorized,27.1
1970,Tertiary_Enrollment_winsorized,22.3
1970,Tertiary_Enrollment_winsorized,55.0
1970,Tertiary_Enrollment_winsorized,27.5
1970,Tertiary_Enrollment_winsorized,32.9
1970,Tertiary_Enrollment_winsorized,42.8
1970,Tertiary_Enrollment_winsorized,18.5
1970,Tertiary_Enrollment_winsorized,43.8
1970,Tertiary_Enrollment_winsorized,51.6
1970,Tertiary_Enrollment_winsorized,34.6
1970,Tertiary_Enrollment_winsorized,44.4
1970,Tertiary_Enrollment_winsorized,30.8
1970,Tertiary_Enrollment_winsorized,26.2
1970,Tertiary_Enrollment_winsorized,47.1
1970,Tertiary_Enrollment_winsorized,21.8
1970,Tertiary_Enrollment_winsorized,37.5
1970,Tertiary_Enrollment_winsorized,24.5
1970,Tertiary_Enrollment_winsorized,53.6
1970,Tertiary_Enrollment_winsorized,42.8
1970,Tertiary_Enrollment_winsorized,49.9
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,33.7
1970,Tertiary_Enrollment_winsorized,21.0
1970,Tertiary_Enrollment_winsorized,37.8
1970,Tertiary_Enrollment_winsorized,38.7
1970,Tertiary_Enrollment_winsorized,56.0
1970,Tertiary_Enrollment_winsorized,28.3
1970,Tertiary_Enrollment_winsorized,44.2
1970,Tertiary_Enrollment_winsorized,30.0
1970,Tertiary_Enrollment_winsorized,29.8
1970,Tertiary_Enrollment_winsorized,46.3
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,55.8
1970,Tertiary_Enrollment_winsorized,48.7
1970,Tertiary_Enrollment_winsorized,21.7
1970,Tertiary_Enrollment_winsorized,35.6
1970,Tertiary_Enrollment_winsorized,17.7
1970,Tertiary_Enrollment_winsorized,33.6
1970,Tertiary_Enrollment_winsorized,20.0
1970,Tertiary_Enrollment_winsorized,21.7
1970,Tertiary_Enrollment_winsorized,45.8
1970,Tertiary_Enrollment_winsorized,28.8
1970,Tertiary_Enrollment_winsorized,29.7
1970,Tertiary_Enrollment_winsorized,17.8
1970,Tertiary_Enrollment_winsorized,24.0
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,35.8
1970,Tertiary_Enrollment_winsorized,34.9
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,39.2
1970,Tertiary_Enrollment_winsorized,31.0
1970,Tertiary_Enrollment_winsorized,34.2
1970,Tertiary_Enrollment_winsorized,22.1
1970,Tertiary_Enrollment_winsorized,42.1
1970,Tertiary_Enrollment_winsorized,39.9
1970,Tertiary_Enrollment_winsorized,28.9
1970,Tertiary_Enrollment_winsorized,25.4
1970,Tertiary_Enrollment_winsorized,33.9
1970,Tertiary_Enrollment_winsorized,39.8
1970,Tertiary_Enrollment_winsorized,33.1
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,27.0
1970,Tertiary_Enrollment_winsorized,35.2
1970,Tertiary_Enrollment_winsorized,29.6
1970,Tertiary_Enrollment_winsorized,35.5
1970,Tertiary_Enrollment_winsorized,34.9
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,24.4
1970,Tertiary_Enrollment_winsorized,36.2
1970,Tertiary_Enrollment_winsorized,56.1
1970,Tertiary_Enrollment_winsorized,37.8
1970,Tertiary_Enrollment_winsorized,13.5
1970,Tertiary_Enrollment_winsorized,59.6
1970,Tertiary_Enrollment_winsorized,54.8
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,31.7
1970,Tertiary_Enrollment_winsorized,17.5
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,38.9
1970,Tertiary_Enrollment_winsorized,20.8
1970,Tertiary_Enrollment_winsorized,44.7
1970,Tertiary_Enrollment_winsorized,58.7
1970,Tertiary_Enrollment_winsorized,37.1
1970,Tertiary_Enrollment_winsorized,33.2
1970,Tertiary_Enrollment_winsorized,35.8
1970,Tertiary_Enrollment_winsorized,26.4
1970,Tertiary_Enrollment_winsorized,35.9
1970,Tertiary_Enrollment_winsorized,46.7
1970,Tertiary_Enrollment_winsorized,54.6
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,22.9
1970,Tertiary_Enrollment_winsorized,48.5
1970,Tertiary_Enrollment_winsorized,23.0
1970,Tertiary_Enrollment_winsorized,28.9
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,36.4
1970,Tertiary_Enrollment_winsorized,38.4
1970,Tertiary_Enrollment_winsorized,18.0
1970,Tertiary_Enrollment_winsorized,31.2
1970,Tertiary_Enrollment_winsorized,57.0
1970,Tertiary_Enrollment_winsorized,33.0
1970,Tertiary_Enrollment_winsorized,22.8
1970,Tertiary_Enrollment_winsorized,14.9
1970,Tertiary_Enrollment_winsorized,49.6
1970,Tertiary_Enrollment_winsorized,12.4
1970,Tertiary_Enrollment_winsorized,43.5
1970,Tertiary_Enrollment_winsorized,31.7
1970,Tertiary_Enrollment_winsorized,19.3
1970,Tertiary_Enrollment_winsorized,35.4
1970,Tertiary_Enrollment_winsorized,22.9
1970,Tertiary_Enrollment_winsorized,43.1
1970,Tertiary_Enrollment_winsorized,17.0
1970,Tertiary_Enrollment_winsorized,53.1
1970,Tertiary_Enrollment_winsorized,52.0
1970,Tertiary_Enrollment_winsorized,29.7
1970,Tertiary_Enrollment_winsorized,26.4
1970,Tertiary_Enrollment_winsorized,36.9
1970,Tertiary_Enrollment_winsorized,52.0
1970,Tertiary_Enrollment_winsorized,38.1
1970,Tertiary_Enrollment_winsorized,36.5
1970,Tertiary_Enrollment_winsorized,38.1
1970,Tertiary_Enrollment_winsorized,43.5
1970,Tertiary_Enrollment_winsorized,46.0
1970,Tertiary_Enrollment_winsorized,12.2
1970,Tertiary_Enrollment_winsorized,23.1
1970,Tertiary_Enrollment_winsorized,17.1
1970,Tertiary_Enrollment_winsorized,38.4
1970,Tertiary_Enrollment_winsorized,53.9
1970,Tertiary_Enrollment_winsorized,47.1
1970,Tertiary_Enrollment_winsorized,49.3
1970,Tertiary_Enrollment_winsorized,27.8
1970,Tertiary_Enrollment_winsorized,22.3
1970,Tertiary_Enrollment_winsorized,34.1
1970,Tertiary_Enrollment_winsorized,30.8
1970,Tertiary_Enrollment_winsorized,32.1
1970,Tertiary_Enrollment_winsorized,49.0
1970,Tertiary_Enrollment_winsorized,17.2
1970,Tertiary_Enrollment_winsorized,33.3
1970,Tertiary_Enrollment_winsorized,13.5
1970,Tertiary_Enrollment_winsorized,30.4
1970,Tertiary_Enrollment_winsorized,26.8
1970,Tertiary_Enrollment_winsorized,32.9
1970,Tertiary_Enrollment_winsorized,32.9
1970,Tertiary_Enrollment_winsorized,29.2
1970,Tertiary_Enrollment_winsorized,36.3
1970,Tertiary_Enrollment_winsorized,21.2
1970,Tertiary_Enrollment_winsorized,39.1
1970,Tertiary_Enrollment_winsorized,27.5
1970,Tertiary_Enrollment_winsorized,47.1
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,32.7
1970,Tertiary_Enrollment_winsorized,11.8
1970,Tertiary_Enrollment_winsorized,13.1
1970,Tertiary_Enrollment_winsorized,43.1
1970,Tertiary_Enrollment_winsorized,20.3
1970,Tertiary_Enrollment_winsorized,43.2
1970,Tertiary_Enrollment_winsorized,21.5
1970,Tertiary_Enrollment_winsorized,33.0
1970,Tertiary_Enrollment_winsorized,29.2
1970,Tertiary_Enrollment_winsorized,16.4
1970,Tertiary_Enrollment_winsorized,30.4
1970,Tertiary_Enrollment_winsorized,28.2
1970,Tertiary_Enrollment_winsorized,51.4
1970,Tertiary_Enrollment_winsorized,37.5
1970,Tertiary_Enrollment_winsorized,30.5
1970,Tertiary_Enrollment_winsorized,21.4
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,13.8
1970,Tertiary_Enrollment_winsorized,16.4
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,26.7
1970,Tertiary_Enrollment_winsorized,40.2
1970,Tertiary_Enrollment_winsorized,43.9
1970,Tertiary_Enrollment_winsorized,48.0
1970,Tertiary_Enrollment_winsorized,37.9
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,39.7
1970,Tertiary_Enrollment_winsorized,36.4
1970,Tertiary_Enrollment_winsorized,42.7
1970,Tertiary_Enrollment_winsorized,41.3
1970,Tertiary_Enrollment_winsorized,24.4
1970,Tertiary_Enrollment_winsorized,33.1
1970,Tertiary_Enrollment_winsorized,51.0
1970,Tertiary_Enrollment_winsorized,31.3
1970,Tertiary_Enrollment_winsorized,47.4
1970,Tertiary_Enrollment_winsorized,15.9
1970,Tertiary_Enrollment_winsorized,43.8
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,42.0
1970,Tertiary_Enrollment_winsorized,34.3
1970,Tertiary_Enrollment_winsorized,27.3
1970,Tertiary_Enrollment_winsorized,13.8
1970,Tertiary_Enrollment_winsorized,41.0
1970,Tertiary_Enrollment_winsorized,25.5
1970,Tertiary_Enrollment_winsorized,44.4
1970,Tertiary_Enrollment_winsorized,32.7
1970,Tertiary_Enrollment_winsorized,43.4
1970,Tertiary_Enrollment_winsorized,55.0
1970,Tertiary_Enrollment_winsorized,31.9
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,40.9
1970,Tertiary_Enrollment_winsorized,27.7
1970,Tertiary_Enrollment_winsorized,36.3
1970,Tertiary_Enrollment_winsorized,30.2
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,50.5
1970,Tertiary_Enrollment_winsorized,53.0
1970,Tertiary_Enrollment_winsorized,44.5
1970,Tertiary_Enrollment_winsorized,36.2
1970,Tertiary_Enrollment_winsorized,49.5
1970,Tertiary_Enrollment_winsorized,50.2
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,23.0
1970,Tertiary_Enrollment_winsorized,46.0
1970,Tertiary_Enrollment_winsorized,32.8
1970,Tertiary_Enrollment_winsorized,34.1
1970,Tertiary_Enrollment_winsorized,50.1
1970,Tertiary_Enrollment_winsorized,24.1
1970,Tertiary_Enrollment_winsorized,42.7
1970,Tertiary_Enrollment_winsorized,48.8
1970,Tertiary_Enrollment_winsorized,35.7
1970,Tertiary_Enrollment_winsorized,53.2
1970,Tertiary_Enrollment_winsorized,59.8
1970,Tertiary_Enrollment_winsorized,26.0
1970,Tertiary_Enrollment_winsorized,44.0
1970,Tertiary_Enrollment_winsorized,41.4
1970,Tertiary_Enrollment_winsorized,17.2
1970,Tertiary_Enrollment_winsorized,47.0
1970,Tertiary_Enrollment_winsorized,29.9
1970,Tertiary_Enrollment_winsorized,39.0
1970,Tertiary_Enrollment_winsorized,31.0
1970,Tertiary_Enrollment_winsorized,10.6
1970,Tertiary_Enrollment_winsorized,56.2
